suite,dimension,budget,function,function_class,scope,correction,competitor,reference,n_competitor,n_reference,u_competitor,probability_competitor_lower,median_competitor,median_reference,p_raw,holm_family_size,p_holm,alpha,decision
cec2014,10,1000000,16,basic,all,holm-bonferroni,NLSHADE-RSP,MSC-CMA,51,51,0,1,0.57868752195031448,3.0284282855843685,3.2278892266625449e-18,30,8.7153009119888716e-17,0.05,lower
cec2014,10,1000000,17,hybrid,all,holm-bonferroni,NLSHADE-RSP,MSC-CMA,51,51,1715,0.34063821607074207,0.41628596929444939,0.20814298464551939,0.0043058784090955777,30,0.051670540909146932,0.05,not significant
cec2014,10,1000000,18,hybrid,all,holm-bonferroni,NLSHADE-RSP,MSC-CMA,51,51,7,0.99730872741253362,0.0085516649298824632,0.47622475087041494,4.9869010925086024e-18,30,1.0971182403518926e-16,0.05,lower
cec2014,10,1000000,19,hybrid,all,holm-bonferroni,NLSHADE-RSP,MSC-CMA,51,51,0,1,0.019431819755027391,1.5197992219650587,1.7068981387860112e-18,30,4.7793147886008311e-17,0.05,lower
cec2014,10,1000000,20,hybrid,all,holm-bonferroni,NLSHADE-RSP,MSC-CMA,51,51,0,1,0.0012437762989065959,0.83689434583811817,3.3036815016661564e-18,30,8.7153009119888716e-17,0.05,lower
cec2014,10,1000000,21,hybrid,all,holm-bonferroni,NLSHADE-RSP,MSC-CMA,51,51,0,1,0.0015342767514994193,0.82527351238604751,3.3036815016661564e-18,30,8.7153009119888716e-17,0.05,lower
cec2014,10,1000000,22,hybrid,all,holm-bonferroni,NLSHADE-RSP,MSC-CMA,51,51,0,1,0.0036106309321439767,1.1274902462441787,3.3036815016661564e-18,30,8.7153009119888716e-17,0.05,lower
cec2014,10,1000000,23,composition,all,holm-bonferroni,NLSHADE-RSP,MSC-CMA,51,51,1184,0.54479046520569008,0,100.00000000021691,0.43054598397784594,30,1,0.05,not significant
cec2014,10,1000000,24,composition,all,holm-bonferroni,NLSHADE-RSP,MSC-CMA,51,51,1573,0.39523260284505957,105.14042007316357,100.00000000000409,0.067242485340487712,30,0.5379398827239017,0.05,not significant
cec2014,10,1000000,25,composition,all,holm-bonferroni,NLSHADE-RSP,MSC-CMA,51,51,1214.5,0.53306420607458671,108.44100549011227,100.00000000000591,0.56521131531245894,30,1,0.05,not significant
cec2014,10,1000000,26,composition,all,holm-bonferroni,NLSHADE-RSP,MSC-CMA,51,51,874,0.66397539407920037,100.04809497912584,100.10930474885345,0.0043569179359012958,30,0.051670540909146932,0.05,not significant
cec2014,10,1000000,27,composition,all,holm-bonferroni,NLSHADE-RSP,MSC-CMA,51,51,926,0.64398308342945021,1.3701823084056741,1.6018805095045536,0.012312030450884474,30,0.12312030450884473,0.05,not significant
cec2014,10,1000000,28,composition,all,holm-bonferroni,NLSHADE-RSP,MSC-CMA,51,51,2022,0.22260668973471742,356.82687929708663,100.11508154950252,1.3853051893838236e-06,30,2.0779577840757355e-05,0.05,higher
cec2014,10,1000000,29,composition,all,holm-bonferroni,NLSHADE-RSP,MSC-CMA,51,51,927,0.643598615916955,139.26443302418375,149.2117283890484,0.012546816972333463,30,0.12312030450884473,0.05,not significant
cec2014,10,1000000,30,composition,all,holm-bonferroni,NLSHADE-RSP,MSC-CMA,51,51,2025,0.22145328719723179,463.79796805075466,459.93123760399794,1.2628041611680263e-06,30,2.0204866578688421e-05,0.05,higher
cec2014,10,1000000,1,basic,all,holm-bonferroni,j2020,MSC-CMA,51,51,2551.5,0.019031141868512069,0,0,7.5705804201712631e-19,30,1.9683509092445283e-17,0.05,higher
cec2014,10,1000000,2,basic,all,holm-bonferroni,j2020,MSC-CMA,51,51,1555.5,0.40196078431372551,0,0,0.00094351698152610696,30,0.010378686796787176,0.05,higher
cec2014,10,1000000,3,basic,all,holm-bonferroni,j2020,MSC-CMA,51,51,1479,0.43137254901960786,0,0,0.0065206794929128075,30,0.058686115436215269,0.05,not significant
cec2014,10,1000000,4,basic,all,holm-bonferroni,j2020,MSC-CMA,51,51,2550,0.019607843137254943,0,0,1.0890350384148228e-19,30,3.1582016114029863e-18,0.05,higher
cec2014,10,1000000,5,basic,all,holm-bonferroni,j2020,MSC-CMA,51,51,1892,0.2725874663590927,20.0030366772869,19.999990646187598,7.6409887539181018e-05,30,0.00099332853800935313,0.05,higher
cec2014,10,1000000,6,basic,all,holm-bonferroni,j2020,MSC-CMA,51,51,7,0.99730872741253362,0,2.5172917838419835,6.5353064579255182e-19,30,1.7645327436398901e-17,0.05,lower
cec2014,10,1000000,7,basic,all,holm-bonferroni,j2020,MSC-CMA,51,51,734.5,0.71760861207227988,0,0.0098572846078468501,8.5578613885647678e-05,30,0.0010269433666277722,0.05,lower
cec2014,10,1000000,8,basic,all,holm-bonferroni,j2020,MSC-CMA,51,51,1224,0.52941176470588236,0,0,0.082206511039478639,30,0.57544557727635048,0.05,not significant
cec2014,10,1000000,9,basic,all,holm-bonferroni,j2020,MSC-CMA,51,51,2193,0.15686274509803921,0,0,6.274682313788417e-13,30,9.412023470682625e-12,0.05,higher
cec2014,10,1000000,10,basic,all,holm-bonferroni,j2020,MSC-CMA,51,51,0,1,0,6.829921375383492,1.9672476759972739e-20,30,5.9017430279918223e-19,0.05,lower
cec2014,10,1000000,11,basic,all,holm-bonferroni,j2020,MSC-CMA,51,51,1543.5,0.40657439446366783,0.31227220519485854,0.31227220519303955,0.10421464132989304,30,0.62528784797935821,0.05,not significant
cec2014,10,1000000,12,basic,all,holm-bonferroni,j2020,MSC-CMA,51,51,1315,0.4944252210688197,0.035841407901671118,0.030170999605616089,0.92534913629300353,30,1,0.05,not significant
cec2014,10,1000000,13,basic,all,holm-bonferroni,j2020,MSC-CMA,51,51,16,0.99384851980007693,0.088421377425902392,0.27855549319133388,8.4406347935300773e-18,30,1.7725333066413163e-16,0.05,lower
cec2014,10,1000000,14,basic,all,holm-bonferroni,j2020,MSC-CMA,51,51,40,0.98462129950019228,0.042391738672222345,0.20217730990725613,3.3745875654981136e-17,30,6.7491751309962272e-16,0.05,lower
cec2014,10,1000000,15,basic,all,holm-bonferroni,j2020,MSC-CMA,51,51,193,0.92579777008842756,0.48801828979480888,0.96854443942470425,1.2742136931489692e-13,30,2.0387419090383507e-12,0.05,lower
cec2014,10,1000000,16,basic,all,holm-bonferroni,j2020,MSC-CMA,51,51,0,1,0.38140493063542635,3.0284282855843685,3.3036815016661564e-18,30,7.9288356039987752e-17,0.05,lower
cec2014,10,1000000,17,hybrid,all,holm-bonferroni,j2020,MSC-CMA,51,51,1620.5,0.37697039600153792,0.20814298464597414,0.20814298464551939,0.029424700878947281,30,0.23539760703157825,0.05,not significant
cec2014,10,1000000,18,hybrid,all,holm-bonferroni,j2020,MSC-CMA,51,51,158,0.93925413302575933,0.035546336111110577,0.47622475087041494,2.120996618291862e-14,30,3.6056942510961655e-13,0.05,lower
cec2014,10,1000000,19,hybrid,all,holm-bonferroni,j2020,MSC-CMA,51,51,0,1,0,1.5197992219650587,1.1351996516417357e-18,30,2.8379991291043391e-17,0.05,lower
cec2014,10,1000000,20,hybrid,all,holm-bonferroni,j2020,MSC-CMA,51,51,3,0.99884659746251436,0.0099341105337771296,0.83689434583811817,3.9423573447196093e-18,30,9.0674218928551018e-17,0.05,lower
cec2014,10,1000000,21,hybrid,all,holm-bonferroni,j2020,MSC-CMA,51,51,5,0.99807766243752405,0.0043116347164868785,0.82527351238604751,4.4343686629429155e-18,30,9.7556110584744144e-17,0.05,lower
cec2014,10,1000000,22,hybrid,all,holm-bonferroni,j2020,MSC-CMA,51,51,119,0.95424836601307195,0.02960890773056235,1.1274902462441787,2.699036757627427e-15,30,5.1281698394921112e-14,0.05,lower
cec2014,10,1000000,23,composition,all,holm-bonferroni,j2020,MSC-CMA,51,51,2550,0.019607843137254943,329.45747471071309,100.00000000021691,5.6043655429475149e-19,30,1.5692223520253043e-17,0.05,higher
cec2014,10,1000000,24,composition,all,holm-bonferroni,j2020,MSC-CMA,51,51,1420,0.45405613225682429,100.04369681208073,100.00000000000409,0.42461563478252795,30,1,0.05,not significant
cec2014,10,1000000,25,composition,all,holm-bonferroni,j2020,MSC-CMA,51,51,262.5,0.89907727797001158,100.00000000000091,100.00000000000591,2.4686044181486911e-12,30,3.4560461854081672e-11,0.05,lower
cec2014,10,1000000,26,composition,all,holm-bonferroni,j2020,MSC-CMA,51,51,1157,0.55517108804306037,100.09020295328673,100.10930474885345,0.33853841013675512,30,1,0.05,not significant
cec2014,10,1000000,27,composition,all,holm-bonferroni,j2020,MSC-CMA,51,51,1758,0.32410611303344872,1.9637087831924873,1.6018805095045536,0.0022239815257209376,30,0.022239815257209375,0.05,higher
cec2014,10,1000000,28,composition,all,holm-bonferroni,j2020,MSC-CMA,51,51,2447,0.059207996924259931,368.85025079546631,100.11508154950252,1.7217841248879512e-14,30,3.0992114247983121e-13,0.05,higher
cec2014,10,1000000,29,composition,all,holm-bonferroni,j2020,MSC-CMA,51,51,1499,0.42368319876970395,164.68268376004062,149.2117283890484,0.18511939782586684,30,0.92559698912933419,0.05,not significant
cec2014,10,1000000,30,composition,all,holm-bonferroni,j2020,MSC-CMA,51,51,1199,0.53902345251826222,415.28908949641664,459.93123760399794,0.49906385656573882,30,1,0.05,not significant
cec2014,10,1000000,1,basic,all,holm-bonferroni,jSO,MSC-CMA,51,51,1198.5,0.53921568627450989,0,0,0.043338945608060793,30,0.26003367364836477,0.05,not significant
cec2014,10,1000000,2,basic,all,holm-bonferroni,jSO,MSC-CMA,51,51,1300.5,0.5,0,0,1,30,1,0.05,not significant
cec2014,10,1000000,3,basic,all,holm-bonferroni,jSO,MSC-CMA,51,51,1300.5,0.5,0,0,1,30,1,0.05,not significant
cec2014,10,1000000,4,basic,all,holm-bonferroni,jSO,MSC-CMA,51,51,2116.5,0.18627450980392157,34.780274874720646,0,1.1151919868934135e-11,30,1.3382303842720962e-10,0.05,higher
cec2014,10,1000000,5,basic,all,holm-bonferroni,jSO,MSC-CMA,51,51,199,0.9234909650134564,0,19.999990646187598,4.2944499038531831e-14,30,6.4416748557797742e-13,0.05,lower
cec2014,10,1000000,6,basic,all,holm-bonferroni,jSO,MSC-CMA,51,51,0,1,0,2.5172917838419835,1.3905886961424435e-20,30,4.1271837984114911e-19,0.05,lower
cec2014,10,1000000,7,basic,all,holm-bonferroni,jSO,MSC-CMA,51,51,433.5,0.83333333333333337,0,0.0098572846078468501,4.6842896658008451e-12,30,6.0895765655410984e-11,0.05,lower
cec2014,10,1000000,8,basic,all,holm-bonferroni,jSO,MSC-CMA,51,51,1224,0.52941176470588236,0,0,0.082206511039478639,30,0.32882604415791455,0.05,not significant
cec2014,10,1000000,9,basic,all,holm-bonferroni,jSO,MSC-CMA,51,51,2524.5,0.029411764705882359,0.99495905709329691,0,1.6584890730955731e-19,30,4.4779204973580477e-18,0.05,higher
cec2014,10,1000000,10,basic,all,holm-bonferroni,jSO,MSC-CMA,51,51,0,1,0,6.829921375383492,1.3757279328038303e-20,30,4.1271837984114911e-19,0.05,lower
cec2014,10,1000000,11,basic,all,holm-bonferroni,jSO,MSC-CMA,51,51,2555.5,0.017493271818531331,12.141797384454549,0.31227220519303955,4.3995614417912074e-17,30,7.4792544510450527e-16,0.05,higher
cec2014,10,1000000,12,basic,all,holm-bonferroni,jSO,MSC-CMA,51,51,686,0.73625528642829674,0.015013448828995024,0.030170999605616089,3.9682191683965674e-05,30,0.00039682191683965671,0.05,lower
cec2014,10,1000000,13,basic,all,holm-bonferroni,jSO,MSC-CMA,51,51,0,1,0.027191380490421579,0.27855549319133388,3.3036815016661564e-18,30,8.1949872716885242e-17,0.05,lower
cec2014,10,1000000,14,basic,all,holm-bonferroni,jSO,MSC-CMA,51,51,0,1,0.01815793790024145,0.20217730990725613,3.3036815016661564e-18,30,8.1949872716885242e-17,0.05,lower
cec2014,10,1000000,15,basic,all,holm-bonferroni,jSO,MSC-CMA,51,51,9,0.9965397923875432,0.26574699962793602,0.96854443942470425,5.6072880249935254e-18,30,1.0093118444988346e-16,0.05,lower
cec2014,10,1000000,16,basic,all,holm-bonferroni,jSO,MSC-CMA,51,51,0,1,0.42606851829873449,3.0284282855843685,3.2779949086754099e-18,30,8.1949872716885242e-17,0.05,lower
cec2014,10,1000000,17,hybrid,all,holm-bonferroni,jSO,MSC-CMA,51,51,1399.5,0.46193771626297575,0.20814298464551939,0.20814298464551939,0.4815503937633403,30,1,0.05,not significant
cec2014,10,1000000,18,hybrid,all,holm-bonferroni,jSO,MSC-CMA,51,51,1,0.99961553248750479,0.0002798891146085225,0.47622475087041494,3.5043165051200882e-18,30,8.1949872716885242e-17,0.05,lower
cec2014,10,1000000,19,hybrid,all,holm-bonferroni,jSO,MSC-CMA,51,51,0,1,0,1.5197992219650587,1.6315805454619312e-18,30,4.2421094182010209e-17,0.05,lower
cec2014,10,1000000,20,hybrid,all,holm-bonferroni,jSO,MSC-CMA,51,51,3,0.99884659746251436,0.029856212903723645,0.83689434583811817,3.9423573447196093e-18,30,8.1949872716885242e-17,0.05,lower
cec2014,10,1000000,21,hybrid,all,holm-bonferroni,jSO,MSC-CMA,51,51,5,0.99807766243752405,0.00024692371016499237,0.82527351238604751,4.4343686629429155e-18,30,8.4253004595915396e-17,0.05,lower
cec2014,10,1000000,22,hybrid,all,holm-bonferroni,jSO,MSC-CMA,51,51,0,1,0.020604590054517757,1.1274902462441787,3.3036815016661564e-18,30,8.1949872716885242e-17,0.05,lower
cec2014,10,1000000,23,composition,all,holm-bonferroni,jSO,MSC-CMA,51,51,2601,0,329.45747471071309,100.00000000021691,1.3901956678272616e-20,30,4.1271837984114911e-19,0.05,higher
cec2014,10,1000000,24,composition,all,holm-bonferroni,jSO,MSC-CMA,51,51,1718.5,0.33929257977700888,105.89649638900937,100.00000000000409,0.005146099785898234,30,0.041168798287185872,0.05,higher
cec2014,10,1000000,25,composition,all,holm-bonferroni,jSO,MSC-CMA,51,51,1576,0.39407920030757404,109.96350542377877,100.00000000000591,0.06537975395203531,30,0.32689876976017657,0.05,not significant
cec2014,10,1000000,26,composition,all,holm-bonferroni,jSO,MSC-CMA,51,51,775,0.7020376778162245,100.02588388024105,100.10930474885345,0.00044195925281961178,30,0.0039776332753765058,0.05,lower
cec2014,10,1000000,27,composition,all,holm-bonferroni,jSO,MSC-CMA,51,51,51,0.98039215686274506,0.14421393773727686,1.6018805095045536,6.3149548680310421e-17,30,1.0103927788849667e-15,0.05,lower
cec2014,10,1000000,28,composition,all,holm-bonferroni,jSO,MSC-CMA,51,51,2373,0.087658592848904315,356.82687929708663,100.11508154950252,2.1437073960682308e-13,30,3.0011903544955233e-12,0.05,higher
cec2014,10,1000000,29,composition,all,holm-bonferroni,jSO,MSC-CMA,51,51,2197,0.15532487504805848,221.76056048962437,149.2117283890484,5.0439326628811834e-10,30,5.5483259291693017e-09,0.05,higher
cec2014,10,1000000,30,composition,all,holm-bonferroni,jSO,MSC-CMA,51,51,1630,0.37331795463283357,462.33478046411574,459.93123760399794,0.027644177673035966,30,0.19350924371125178,0.05,not significant
cec2014,10,1000000,23,composition,composition,holm-bonferroni,ARRDE,MSC-CMA,51,51,418,0.83929257977700877,100.00000000000045,100.00000000021691,2.4311975522656858e-09,8,1.4587185313594116e-08,0.05,lower
cec2014,10,1000000,24,composition,composition,holm-bonferroni,ARRDE,MSC-CMA,51,51,190,0.92695117262591309,100.00000000000045,100.00000000000409,4.1744812613325898e-14,8,2.9221368829328128e-13,0.05,lower
cec2014,10,1000000,25,composition,composition,holm-bonferroni,ARRDE,MSC-CMA,51,51,867,0.66666666666666674,100.00000000000045,100.00000000000591,0.0035868677736194065,8,0.010760603320858219,0.05,lower
cec2014,10,1000000,26,composition,composition,holm-bonferroni,ARRDE,MSC-CMA,51,51,749,0.71203383314109958,100.01458221158282,100.10930474885345,0.00022630644827595283,8,0.001131532241379764,0.05,lower
cec2014,10,1000000,27,composition,composition,holm-bonferroni,ARRDE,MSC-CMA,51,51,0,1,0.26251315443505518,1.6018805095045536,3.3036815016661564e-18,8,2.6429452013329252e-17,0.05,lower
cec2014,10,1000000,28,composition,composition,holm-bonferroni,ARRDE,MSC-CMA,51,51,825,0.68281430219146477,100.00664774885126,100.11508154950252,0.0014569048137646665,8,0.0058276192550586661,0.05,lower
cec2014,10,1000000,29,composition,composition,holm-bonferroni,ARRDE,MSC-CMA,51,51,872,0.66474432910419068,137.41868902023089,149.2117283890484,0.0041742921942689226,8,0.010760603320858219,0.05,lower
cec2014,10,1000000,30,composition,composition,holm-bonferroni,ARRDE,MSC-CMA,51,51,876,0.66320645905420994,454.29104878488306,459.93123760399794,0.0045411338924580486,8,0.010760603320858219,0.05,lower
cec2014,10,1000000,23,composition,composition,holm-bonferroni,BIPOP-CMA,MSC-CMA,51,51,2592,0.0034602076124568004,329.45747471071309,100.00000000021691,6.9196676681722676e-20,8,5.5357341345378141e-19,0.05,higher
cec2014,10,1000000,24,composition,composition,holm-bonferroni,BIPOP-CMA,MSC-CMA,51,51,1199,0.53902345251826222,100.00000000000091,100.00000000000409,0.49402811782215361,8,0.49402811782215361,0.05,not significant
cec2014,10,1000000,25,composition,composition,holm-bonferroni,BIPOP-CMA,MSC-CMA,51,51,1992,0.23414071510957324,114.37935119489339,100.00000000000591,3.6884314158453739e-06,8,1.8442157079226868e-05,0.05,higher
cec2014,10,1000000,26,composition,composition,holm-bonferroni,BIPOP-CMA,MSC-CMA,51,51,751,0.71126489811610916,100.01093993669292,100.10930474885345,0.00023850580377234913,8,0.00047701160754469826,0.05,lower
cec2014,10,1000000,27,composition,composition,holm-bonferroni,BIPOP-CMA,MSC-CMA,51,51,1933,0.25682429834678966,3.0231429759037383,1.6018805095045536,2.3389604935361412e-05,8,7.016881480608424e-05,0.05,higher
cec2014,10,1000000,28,composition,composition,holm-bonferroni,BIPOP-CMA,MSC-CMA,51,51,2268,0.12802768166089962,372.11384105455409,100.11508154950252,9.6811486601530864e-11,8,6.7768040621071606e-10,0.05,higher
cec2014,10,1000000,29,composition,composition,holm-bonferroni,BIPOP-CMA,MSC-CMA,51,51,1984,0.23721645520953483,221.84113237110205,149.2117283890484,4.8512641443065582e-06,8,1.9405056577226233e-05,0.05,higher
cec2014,10,1000000,30,composition,composition,holm-bonferroni,BIPOP-CMA,MSC-CMA,51,51,2105,0.19069588619761635,465.23565361274632,459.93123760399794,7.4099248294363147e-08,8,4.4459548976617888e-07,0.05,higher
cec2014,10,1000000,23,composition,composition,holm-bonferroni,LSRTDE,MSC-CMA,51,51,2601,0,329.45747471071309,100.00000000021691,1.3901956678272616e-20,8,1.1121565342618093e-19,0.05,higher
cec2014,10,1000000,24,composition,composition,holm-bonferroni,LSRTDE,MSC-CMA,51,51,908.5,0.65071126489811615,100,100.00000000000409,0.0077407529529049919,8,0.015481505905809984,0.05,lower
cec2014,10,1000000,25,composition,composition,holm-bonferroni,LSRTDE,MSC-CMA,51,51,2242,0.13802383698577469,197.74785117045121,100.00000000000591,2.9085019912103617e-10,8,1.4542509956051809e-09,0.05,higher
cec2014,10,1000000,26,composition,composition,holm-bonferroni,LSRTDE,MSC-CMA,51,51,765,0.70588235294117641,100.01919914000018,100.10930474885345,0.00034280817495801276,8,0.0010284245248740383,0.05,lower
cec2014,10,1000000,27,composition,composition,holm-bonferroni,LSRTDE,MSC-CMA,51,51,1073,0.58746635909265665,0.69193218845202864,1.6018805095045536,0.12765161294240054,8,0.12765161294240054,0.05,not significant
cec2014,10,1000000,28,composition,composition,holm-bonferroni,LSRTDE,MSC-CMA,51,51,2446,0.059592464436755144,360.0611812180332,100.11508154950252,1.4733193522510354e-14,8,1.0313235465757248e-13,0.05,higher
cec2014,10,1000000,29,composition,composition,holm-bonferroni,LSRTDE,MSC-CMA,51,51,2014,0.22568242983467901,221.76056048962437,149.2117283890484,1.6969431652029161e-06,8,6.7877726608116642e-06,0.05,higher
cec2014,10,1000000,30,composition,composition,holm-bonferroni,LSRTDE,MSC-CMA,51,51,2428,0.066512879661668634,480.21293295474788,459.93123760399794,4.5071130582645479e-14,8,2.7042678349587286e-13,0.05,higher
cec2014,10,1000000,23,composition,composition,holm-bonferroni,NLSHADE-RSP,MSC-CMA,51,51,1184,0.54479046520569008,0,100.00000000021691,0.43054598397784594,8,0.86109196795569187,0.05,not significant
cec2014,10,1000000,24,composition,composition,holm-bonferroni,NLSHADE-RSP,MSC-CMA,51,51,1573,0.39523260284505957,105.14042007316357,100.00000000000409,0.067242485340487712,8,0.20172745602146314,0.05,not significant
cec2014,10,1000000,25,composition,composition,holm-bonferroni,NLSHADE-RSP,MSC-CMA,51,51,1214.5,0.53306420607458671,108.44100549011227,100.00000000000591,0.56521131531245894,8,0.86109196795569187,0.05,not significant
cec2014,10,1000000,26,composition,composition,holm-bonferroni,NLSHADE-RSP,MSC-CMA,51,51,874,0.66397539407920037,100.04809497912584,100.10930474885345,0.0043569179359012958,8,0.026141507615407775,0.05,lower
cec2014,10,1000000,27,composition,composition,holm-bonferroni,NLSHADE-RSP,MSC-CMA,51,51,926,0.64398308342945021,1.3701823084056741,1.6018805095045536,0.012312030450884474,8,0.061560152254422365,0.05,not significant
cec2014,10,1000000,28,composition,composition,holm-bonferroni,NLSHADE-RSP,MSC-CMA,51,51,2022,0.22260668973471742,356.82687929708663,100.11508154950252,1.3853051893838236e-06,8,1.010243328934421e-05,0.05,higher
cec2014,10,1000000,29,composition,composition,holm-bonferroni,NLSHADE-RSP,MSC-CMA,51,51,927,0.643598615916955,139.26443302418375,149.2117283890484,0.012546816972333463,8,0.061560152254422365,0.05,not significant
cec2014,10,1000000,30,composition,composition,holm-bonferroni,NLSHADE-RSP,MSC-CMA,51,51,2025,0.22145328719723179,463.79796805075466,459.93123760399794,1.2628041611680263e-06,8,1.010243328934421e-05,0.05,higher
cec2014,10,1000000,23,composition,composition,holm-bonferroni,j2020,MSC-CMA,51,51,2550,0.019607843137254943,329.45747471071309,100.00000000021691,5.6043655429475149e-19,8,4.4834924343580119e-18,0.05,higher
cec2014,10,1000000,24,composition,composition,holm-bonferroni,j2020,MSC-CMA,51,51,1420,0.45405613225682429,100.04369681208073,100.00000000000409,0.42461563478252795,8,1,0.05,not significant
cec2014,10,1000000,25,composition,composition,holm-bonferroni,j2020,MSC-CMA,51,51,262.5,0.89907727797001158,100.00000000000091,100.00000000000591,2.4686044181486911e-12,8,1.4811626508892147e-11,0.05,lower
cec2014,10,1000000,26,composition,composition,holm-bonferroni,j2020,MSC-CMA,51,51,1157,0.55517108804306037,100.09020295328673,100.10930474885345,0.33853841013675512,8,1,0.05,not significant
cec2014,10,1000000,27,composition,composition,holm-bonferroni,j2020,MSC-CMA,51,51,1758,0.32410611303344872,1.9637087831924873,1.6018805095045536,0.0022239815257209376,8,0.011119907628604687,0.05,higher
cec2014,10,1000000,28,composition,composition,holm-bonferroni,j2020,MSC-CMA,51,51,2447,0.059207996924259931,368.85025079546631,100.11508154950252,1.7217841248879512e-14,8,1.2052488874215658e-13,0.05,higher
cec2014,10,1000000,29,composition,composition,holm-bonferroni,j2020,MSC-CMA,51,51,1499,0.42368319876970395,164.68268376004062,149.2117283890484,0.18511939782586684,8,0.74047759130346735,0.05,not significant
cec2014,10,1000000,30,composition,composition,holm-bonferroni,j2020,MSC-CMA,51,51,1199,0.53902345251826222,415.28908949641664,459.93123760399794,0.49906385656573882,8,1,0.05,not significant
cec2014,10,1000000,23,composition,composition,holm-bonferroni,jSO,MSC-CMA,51,51,2601,0,329.45747471071309,100.00000000021691,1.3901956678272616e-20,8,1.1121565342618093e-19,0.05,higher
cec2014,10,1000000,24,composition,composition,holm-bonferroni,jSO,MSC-CMA,51,51,1718.5,0.33929257977700888,105.89649638900937,100.00000000000409,0.005146099785898234,8,0.015438299357694703,0.05,higher
cec2014,10,1000000,25,composition,composition,holm-bonferroni,jSO,MSC-CMA,51,51,1576,0.39407920030757404,109.96350542377877,100.00000000000591,0.06537975395203531,8,0.06537975395203531,0.05,not significant
cec2014,10,1000000,26,composition,composition,holm-bonferroni,jSO,MSC-CMA,51,51,775,0.7020376778162245,100.02588388024105,100.10930474885345,0.00044195925281961178,8,0.0017678370112784471,0.05,lower
cec2014,10,1000000,27,composition,composition,holm-bonferroni,jSO,MSC-CMA,51,51,51,0.98039215686274506,0.14421393773727686,1.6018805095045536,6.3149548680310421e-17,8,4.4204684076217293e-16,0.05,lower
cec2014,10,1000000,28,composition,composition,holm-bonferroni,jSO,MSC-CMA,51,51,2373,0.087658592848904315,356.82687929708663,100.11508154950252,2.1437073960682308e-13,8,1.2862244376409385e-12,0.05,higher
cec2014,10,1000000,29,composition,composition,holm-bonferroni,jSO,MSC-CMA,51,51,2197,0.15532487504805848,221.76056048962437,149.2117283890484,5.0439326628811834e-10,8,2.5219663314405918e-09,0.05,higher
cec2014,10,1000000,30,composition,composition,holm-bonferroni,jSO,MSC-CMA,51,51,1630,0.37331795463283357,462.33478046411574,459.93123760399794,0.027644177673035966,8,0.055288355346071932,0.05,not significant
cec2014,30,300000,1,basic,all,holm-bonferroni,ARRDE,MSC-CMA,51,51,0,1,0,2.758016053410401,3.3036815016661564e-18,30,8.6043747053268493e-17,0.05,lower
cec2014,30,300000,2,basic,all,holm-bonferroni,ARRDE,MSC-CMA,51,51,75,0.9711649365628604,0,0,1.0812692836413463e-16,30,1.0812692836413463e-15,0.05,lower
cec2014,30,300000,3,basic,all,holm-bonferroni,ARRDE,MSC-CMA,51,51,0,1,0,1.7843598811850825e-05,3.1868054464173517e-18,30,8.6043747053268493e-17,0.05,lower
cec2014,30,300000,4,basic,all,holm-bonferroni,ARRDE,MSC-CMA,51,51,0,1,0,0.0029367258013621722,3.2180953329557991e-18,30,8.6043747053268493e-17,0.05,lower
cec2014,30,300000,5,basic,all,holm-bonferroni,ARRDE,MSC-CMA,51,51,590,0.77316416762783546,20.019607202451425,20.888511781485363,2.0159159346124959e-06,30,6.0477478038374873e-06,0.05,lower
cec2014,30,300000,6,basic,all,holm-bonferroni,ARRDE,MSC-CMA,51,51,0,1,0,4.1900463167622775,2.0934427354761828e-18,30,5.8616396593333121e-17,0.05,lower
cec2014,30,300000,7,basic,all,holm-bonferroni,ARRDE,MSC-CMA,51,51,2007.5,0.22818146866589772,0,0,2.261909592735683e-07,30,9.0476383709427318e-07,0.05,higher
cec2014,30,300000,8,basic,all,holm-bonferroni,ARRDE,MSC-CMA,51,51,440.5,0.83064206074586699,3.9798362283733013,7.9596674189273244,8.4926901755993292e-09,30,5.0956141053595975e-08,0.05,lower
cec2014,30,300000,9,basic,all,holm-bonferroni,ARRDE,MSC-CMA,51,51,2445,0.059976931949250245,9.9495905709330827,4.9747952854664845,1.765147937974761e-14,30,1.4121183503798088e-13,0.05,higher
cec2014,30,300000,10,basic,all,holm-bonferroni,ARRDE,MSC-CMA,51,51,114,0.9561707035755479,0.12491548120488005,39.513139706486982,2.0361698334037436e-15,30,1.8325528500633692e-14,0.05,lower
cec2014,30,300000,11,basic,all,holm-bonferroni,ARRDE,MSC-CMA,51,51,2601,0,1692.7260514241516,279.91812202778056,3.3036815016661564e-18,30,8.6043747053268493e-17,0.05,higher
cec2014,30,300000,12,basic,all,holm-bonferroni,ARRDE,MSC-CMA,51,51,2592,0.0034602076124568004,0.15566723422671203,0.029192895157166276,5.6072880249935254e-18,30,8.6043747053268493e-17,0.05,higher
cec2014,30,300000,13,basic,all,holm-bonferroni,ARRDE,MSC-CMA,51,51,0,1,0.08055711988231451,0.27829188593887011,3.3036815016661564e-18,30,8.6043747053268493e-17,0.05,lower
cec2014,30,300000,14,basic,all,holm-bonferroni,ARRDE,MSC-CMA,51,51,1,0.99961553248750479,0.2417785529341927,0.82541352441899107,3.5043165051200882e-18,30,8.6043747053268493e-17,0.05,lower
